"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"24181","RUS000006201419","RUS",18,0,0,0,26.4,4.39999999999998,70.6999999999999,0,18,21.9,39.9,14,2.85,"a",1
"24182","RUS000003300770","RUS",0,0,0,0,17.6,2.5,35.5,0,0,15.4,15.4,3,5.13333333333334,NA,0
"24183","RUS000003300778","RUS",0,18.6,0,18.6,23.4,4.10000000000001,46.1,0,18.6,0,18.6,4,4.65,"b",1
"24184","RUS000003300777","RUS",13.8,21.7,0,21.7,10.6000000000001,2.39999999999986,49.7,1,35.5,1.20000000000005,36.7,8,4.58750000000001,"ab",2
"24185","RUS000017604110","RUS",0,0,0,0,25.7,3.09999999999999,60.6,0,0,31.8,31.8,28,1.13571428571429,NA,0
"24186","RUS000017604120","RUS",0,0,0,0,17.9,3.89999999999998,33.3,0,0,11.5,11.5,10,1.15,"b",1
"24187","RUS000018904458","RUS",0,0,0,0,29.5,2.59999999999991,86.5999999999999,0,0,54.5,54.5,14,3.89285714285714,"b",1
"24188","RUS000002100484","RUS",0,0,0,0,9.8,2.59999999999999,29.4,0,0,17,17,3,5.66666666666667,NA,0
"24189","RUS000002100481","RUS",0,0,0,0,7.20000000000005,2.69999999999993,14.5,0,0,4.60000000000002,4.60000000000002,3,1.53333333333334,NA,0
"24190","RUS000002100472","RUS",0,3,28.1000000000001,31.1000000000001,22.8,3.40000000000009,70.9000000000001,0,31.1000000000001,13.5999999999999,44.7,21,2.12857142857143,"bb",2
"24191","RUS000002100478","RUS",0,0,0,0,7.6,4.6,18.8,0,0,6.6,6.6,3,2.2,NA,0
"24192","RUS000006801545","RUS",0,0,0,0,46.5,2.10000000000002,69.6,0,0,21,21,3,7,NA,0
"24193","RUS000006801546","RUS",0,28.6,0,28.6,12.6,9.59999999999999,50.8,0,28.6,0,28.6,4,7.15,"b",1
"24194","RUS000006801552","RUS",0,18.9000000000001,0,18.9000000000001,13.5999999999999,6.09999999999991,38.5999999999999,0,18.9000000000001,0,18.9000000000001,4,4.72500000000002,"b",1
"24195","RUS000012803042","RUS",0,0,0,0,39.5,3.39999999999986,55.5,0,0,12.6000000000001,12.6000000000001,4,3.15000000000003,NA,0
"24196","RUS000012803039","RUS",4.89999999999998,0,0,0,23.4000000000001,3.79999999999995,53.5,1,4.89999999999998,21.4,26.3,17,1.54705882352941,"ab",2
"24197","RUS000016003758","RUS",0,23.4000000000001,0,23.4000000000001,30.5999999999999,2.59999999999991,56.5999999999999,0,23.4000000000001,0,23.4000000000001,4,5.85000000000002,"b",1
"24198","RUS000017003982","RUS",0,0,0,0,14.3,5,25.4,0,0,6.09999999999999,6.09999999999999,3,2.03333333333333,NA,0
"24199","RUS000017003979","RUS",0,18.7,0,18.7,27.5,2.60000000000002,48.8000000000001,0,18.7,0,18.7,4,4.67500000000001,"b",1
"24200","RUS000017003987","RUS",0,20.3,0,20.3,20.6000000000001,2.20000000000005,43.1000000000001,0,20.3,0,20.3,4,5.07499999999999,"b",1
"24201","RUS000015003515","RUS",0,19.8,0,19.8,23.4,4,47.2,0,19.8,0,19.8,4,4.95,"b",1
"24202","RUS000006301436","RUS",15.7,0,0,0,17.5,3,47.3000000000001,0,15.7,11.1,26.8000000000001,10,2.68000000000001,"a",1
"24203","RUS000021304898","RUS",0,0,0,0,18.3,8.29999999999998,36,0,0,9.40000000000001,9.40000000000001,3,3.13333333333334,NA,0
"24204","RUS000000500136","RUS",0,44,0,44,12.3999999999999,3.10000000000014,59.5,0,44,0,44,5,8.8,"b",1
"24205","RUS000000500139","RUS",0,0,0,0,20.5,2.69999999999999,40.5,0,0,17.3,17.3,4,4.325,NA,0
"24206","RUS000000500114","RUS",0,0,0,0,49.8,4.5,71.3,0,0,17,17,4,4.25,NA,0
"24207","RUS000015103549","RUS",0,18.1999999999999,0,18.1999999999999,41.4,4.60000000000014,64.2,0,18.1999999999999,0,18.1999999999999,4,4.54999999999998,"b",1
"24208","RUS000015103548","RUS",0,16.5,0,16.5,63.4000000000001,5.20000000000005,85.1000000000001,0,16.5,0,16.5,4,4.125,"b",1
"24209","RUS000010902552","RUS",0,21.9,0,21.9,25.8,3.2,50.9,0,21.9,0,21.9,4,5.475,"b",1
"24210","RUS000010902543","RUS",0,0,0,0,113.7,11.9,171.2,0,0,45.6,45.6,3,15.2,NA,0
"24211","RUS000010902551","RUS",0,0,0,0,34.3000000000002,2.79999999999995,57.6000000000001,0,0,20.5,20.5,4,5.125,NA,0
"24212","RUS000001600399","RUS",0,0,0,0,24.2,10.5,47.8,0,0,13.1,13.1,3,4.36666666666666,NA,0
"24213","RUS000001600416","RUS",0,33.9,0,33.9,23.5,3.5,88.7,0,33.9,27.8,61.7,8,7.7125,"b",1
"24214","RUS000001600418","RUS",0,0,0,0,42.1000000000001,6,56.1000000000001,0,0,8,8,3,2.66666666666667,NA,0
"24215","RUS000021204893","RUS",0,0,0,0,53.6,9.09999999999999,78.8,0,0,16.1,16.1,3,5.36666666666666,NA,0
"24216","RUS000021204873","RUS",0,0,0,0,36.4,42.1,102.6,0,0,24.1,24.1,7,3.44285714285714,NA,0
"24217","RUS000021204869","RUS",0,0,0,0,9.59999999999991,2.29999999999995,24.6999999999999,0,0,12.8000000000001,12.8000000000001,3,4.26666666666669,NA,0
"24218","RUS000004301008","RUS",0,0,0,0,14.1,3,57.7,0,0,40.6,40.6,8,5.075,NA,0
"24219","RUS000004301001","RUS",8.59999999999999,4.69999999999999,7,11.7,55.9,3.70000000000002,108.3,1,20.3,28.4,48.7,30,1.62333333333333,"abb",3
"24220","RUS000004301013","RUS",0,0,0,0,21,2.59999999999991,57.8,0,0,34.2,34.2,3,11.4,NA,0
"24221","RUS000004301033","RUS",0,8,0,8,25.2,3.20000000000005,36.4000000000001,0,8,0,8,4,2,"b",1
"24222","RUS000008501888","RUS",0,13.8,0,13.8,3.30000000000007,2,19.1,0,13.8,0,13.8,4,3.44999999999999,"b",1
"24223","RUS000008501905","RUS",0,0,57.4,57.4,12.2,4.70000000000002,100.2,0,57.4,25.9,83.3,14,5.95,"bb",2
"24224","RUS000008501889","RUS",0,6.2,0,6.2,13.9,2.3,22.4,0,6.2,0,6.2,4,1.55,"b",1
"24225","RUS000013903240","RUS",0,0,0,0,15.1,23,49.3,0,0,11.2,11.2,3,3.73333333333334,NA,0
"24226","RUS000013903257","RUS",0,19.3,0,19.3,37.1000000000001,8,64.4000000000001,0,19.3,0,19.3,4,4.82499999999999,"b",1
"24227","RUS000013903228","RUS",5.40000000000001,0,0,0,36.1,7.59999999999999,96.9,0,5.40000000000001,47.8,53.2,13,4.09230769230769,"a",1
"24228","RUS000002600612","RUS",0,0,0,0,20.5,28.9,68.5,0,0,19.1,19.1,3,6.36666666666666,NA,0
"24229","RUS000002600611","RUS",0,0,0,0,40.8,12.3000000000002,58.6000000000001,0,0,5.5,5.5,3,1.83333333333333,NA,0
"24230","RUS000006501474","RUS",19,0,0,0,11.3000000000002,2.5,64.2,0,19,31.3999999999999,50.3999999999999,16,3.14999999999999,"a",1
"24231","RUS000006501480","RUS",0,36.4000000000001,0,36.4000000000001,18.5999999999999,5,60,0,36.4000000000001,0,36.4000000000001,4,9.10000000000002,"b",1
"24232","RUS000002700614","RUS",0,5.80000000000001,0,5.80000000000001,23.6,2.90000000000001,32.3,0,5.80000000000001,0,5.80000000000001,4,1.45,"b",1
"24233","RUS000002700645","RUS",0,0,0,0,27,2.60000000000001,44.8,0,0,15.2,15.2,7,2.17142857142857,NA,0
"24234","RUS000002700637","RUS",0,0,0,0,22.3999999999999,8.89999999999986,38.3999999999999,0,0,7.10000000000014,7.10000000000014,3,2.36666666666671,NA,0
"24235","RUS000016203798","RUS",0,0,0,0,19.6,2.89999999999999,31.5,0,0,9,9,3,3,NA,0
"24236","RUS000016203799","RUS",0,0,0,0,66.9,6,88.9,0,0,16,16,4,4,NA,0
"24237","RUS000016203803","RUS",11.4,0,0,0,25.4,1.90000000000001,52.7,0,11.4,14,25.4,11,2.30909090909091,"a",1
"24238","RUS000014703452","RUS",0,15.6000000000001,0,15.6000000000001,24.1999999999998,4.79999999999995,44.5999999999999,0,15.6000000000001,0,15.6000000000001,4,3.90000000000003,"b",1
"24239","RUS000014703425","RUS",0,0,0,0,10.3,3.30000000000001,25.2,0,0,11.6,11.6,4,2.9,NA,0
"24240","RUS000014703427","RUS",0,17.5,0,17.5,21.5,2.60000000000002,41.6,0,17.5,0,17.5,4,4.375,"b",1
"24241","RUS000002200488","RUS",0,18,13,31,23.3999999999999,2.79999999999995,64.6999999999998,0,31,7.5,38.5,14,2.75,"bb",2
"24242","RUS000011302661","RUS",0,22.5,0,22.5,16.2,2.3,41,0,22.5,0,22.5,4,5.625,"b",1
"24243","RUS000011302650","RUS",0,31.7,0,31.7,16.3,3,51,0,31.7,0,31.7,4,7.92500000000001,"b",1
"24244","RUS000011302654","RUS",0,0,0,0,25.5,2.40000000000001,44.2,0,0,16.3,16.3,3,5.43333333333333,NA,0
"24245","RUS000009702211","RUS",27.3000000000002,7,16,23,12.3,6.60000000000014,90.7,1,50.3000000000002,21.4999999999998,71.8,19,3.77894736842105,"abab",4
"24246","RUS000009702206","RUS",0,0,0,0,8.20000000000005,4,35.5,0,0,23.3,23.3,9,2.58888888888888,NA,0
"24247","RUS000002300529","RUS",6.90000000000001,5.59999999999999,15.5,21.1,37.6,2.90000000000001,82.7,1,28,14.2,42.2,17,2.48235294117647,"bab",3
"24248","RUS000002300500","RUS",0,0,0,0,24.9,2.7,38.7,0,0,11.1,11.1,3,3.7,NA,0
"24249","RUS000002300522","RUS",0,8.10000000000002,0,8.10000000000002,15.1,2.39999999999998,25.6,0,8.10000000000002,0,8.10000000000002,4,2.02500000000001,"b",1
"24250","RUS000011202629","RUS",0,0,0,0,10.7,4.30000000000018,47.9000000000001,0,0,32.8999999999999,32.8999999999999,3,10.9666666666666,NA,0
"24251","RUS000011202635","RUS",0,0,0,0,13.2,5.2,30,0,0,11.6,11.6,3,3.86666666666666,NA,0
"24252","RUS000011202637","RUS",10.7,0,0,0,19.8,2.5,57.2,0,10.7,24.2,34.9,14,2.49285714285714,"a",1
"24253","RUS000011202630","RUS",0,0,0,0,24.8,2.79999999999995,40.0999999999999,0,0,12.5,12.5,7,1.78571428571429,NA,0
"24254","RUS000019604627","RUS",0,0,0,0,2.5,3.4,24.1,0,0,18.2,18.2,4,4.55,NA,0
"24255","RUS000004100964","RUS",0,0,0,0,30.5,6.09999999999999,50.6,0,0,14,14,3,4.66666666666667,NA,0
"24256","RUS000004100989","RUS",0,14.1999999999998,0,14.1999999999998,52.7,6.40000000000009,73.3,0,14.1999999999998,0,14.1999999999998,4,3.54999999999995,"b",1
"24257","RUS000004100993","RUS",0,40.2,0,40.2,23.9,4.70000000000002,68.8,0,40.2,0,40.2,4,10.05,"b",1
"24258","RUS000012302920","RUS",0,9.10000000000002,54,63.1,15.7,10.3,99,0,63.1,9.89999999999998,73,14,5.21428571428571,"bb",2
"24259","RUS000012302917","RUS",0,31.9,0,31.9,62.2,5.20000000000002,99.3,0,31.9,0,31.9,4,7.975,"b",1
"24260","RUS000012302909","RUS",0,14.1,0,14.1,18.6,3.70000000000005,36.4000000000001,0,14.1,0,14.1,4,3.52500000000001,"b",1
"24261","RUS000010102323","RUS",0,28.5,0,28.5,16.9,3.40000000000001,48.8,0,28.5,0,28.5,4,7.125,"b",1
"24262","RUS000010102319","RUS",0,0,0,0,8.7,3.60000000000001,40.8,0,0,28.5,28.5,4,7.125,NA,0
"24263","RUS000010102315","RUS",0,9.5,0,9.5,16.5,3.19999999999993,29.1999999999999,0,9.5,0,9.5,4,2.375,"b",1
"24264","RUS000002500586","RUS",0,7.90000000000009,0,7.90000000000009,11.4000000000001,1.69999999999982,21,0,7.90000000000009,0,7.90000000000009,4,1.97500000000002,"b",1
"24265","RUS000002500570","RUS",0,18.4,0,18.4,8.5,3.89999999999999,55.5,0,18.4,24.7,43.1,8,5.3875,"b",1
"24266","RUS000014803456","RUS",0,0,0,0,21.5,3.5,41.3,0,0,16.3,16.3,3,5.43333333333333,NA,0
"24267","RUS000020704820","RUS",0,16,0,16,51.8,16.5,84.3,0,16,0,16,4,4,"b",1
"24268","RUS000000800212","RUS",0,0,0,0,26,4.39999999999986,41.7,0,0,11.3000000000002,11.3000000000002,3,3.76666666666673,NA,0
"24269","RUS000001400337","RUS",0,0,0,0,18,6.19999999999982,29.3,0,0,5.10000000000014,5.10000000000014,3,1.70000000000005,NA,0
"24270","RUS000001400350","RUS",0,75,0,75,27.4,2.80000000000001,110.3,0,75,5.09999999999999,80.1,10,8.01,"b",1
"24271","RUS000017904199","RUS",0,0,0,0,13.3,3.20000000000002,27.6,0,0,11.1,11.1,3,3.7,NA,0
"24272","RUS000017904192","RUS",31,0,0,0,36.1,5.5,99.9,0,31,27.3,58.3,12,4.85833333333333,"a",1
"24273","RUS000017904175","RUS",0,0,0,0,40,3.20000000000005,60.6,0,0,17.4,17.4,3,5.79999999999999,NA,0
"24274","RUS000001100290","RUS",0,0,0,0,21.8000000000002,2.19999999999982,60.4000000000001,0,0,36.4000000000001,36.4000000000001,10,3.64000000000001,NA,0
"24275","RUS000001100293","RUS",0,14.3,0,14.3,49.8,8.59999999999999,72.7,0,14.3,0,14.3,4,3.575,"b",1
"24276","RUS000001100292","RUS",0,0,0,0,44.5,17.2,69.3,0,0,7.59999999999999,7.59999999999999,3,2.53333333333333,NA,0
"24277","RUS000014403345","RUS",0,13.3999999999999,0,13.3999999999999,31.8,4.20000000000005,58.8999999999999,0,13.3999999999999,9.5,22.8999999999999,9,2.54444444444443,"b",1
"24278","RUS000014403351","RUS",0,0,0,0,25.1,5.89999999999998,43.6,0,0,12.6,12.6,4,3.15000000000001,NA,0
"24279","RUS000014403330","RUS",17.8,0,0,0,45.2,3.5,89.2,0,17.8,22.7,40.5,14,2.89285714285714,"a",1
"24280","RUS000014403352","RUS",0,0,0,0,26.9,3.20000000000002,63.5,0,0,33.4,33.4,3,11.1333333333333,NA,0
"24281","RUS000004501096","RUS",0,0,0,0,35.8,2.30000000000007,46.2,0,0,8.10000000000002,8.10000000000002,3,2.70000000000001,NA,0
"24282","RUS000004501083","RUS",0,0,0,0,13.2,4.7,26,0,0,8.09999999999999,8.09999999999999,4,2.025,NA,0
"24283","RUS000004501084","RUS",0,0,0,0,10.9,13.5,49.5,0,0,25.1,25.1,6,4.18333333333333,NA,0
"24284","RUS000017304010","RUS",0,0,0,0,25,4.90000000000001,100.1,0,0,70.2,70.2,3,23.4,NA,0
"24285","RUS000017304006","RUS",9.40000000000001,8.70000000000002,58.7,67.4,41.7,4,126.8,1,76.8,4.29999999999998,81.1,13,6.23846153846154,"bab",3
"24286","RUS000017304014","RUS",18.9000000000001,5,13.5,18.5,23.5,2.70000000000005,85.5,1,37.4000000000001,21.8999999999999,59.3,24,2.47083333333333,"abab",4
"24287","RUS000009302087","RUS",0,15.6999999999998,0,15.6999999999998,34,3.10000000000014,52.8,0,15.6999999999998,0,15.6999999999998,4,3.92499999999995,"b",1
"24288","RUS000008301834","RUS",0,0,0,0,18.2,2.69999999999982,49.3,0,0,28.4000000000001,28.4000000000001,3,9.4666666666667,NA,0
"24289","RUS000008301847","RUS",66.6000000000001,0,0,0,41.3,8.10000000000014,167.2,0,66.6000000000001,51.1999999999998,117.8,32,3.68125,"aaa",3
"24290","RUS000009002011","RUS",0,0,0,0,39.3,5.09999999999999,51.9,0,0,7.5,7.5,4,1.875,NA,0
"24291","RUS000009002024","RUS",0,27.8,0,27.8,20,3.89999999999998,51.7,0,27.8,0,27.8,4,6.95,"b",1
"24292","RUS000009002019","RUS",0,24.8,0,24.8,27.1000000000001,5.09999999999991,57,0,24.8,0,24.8,4,6.19999999999999,"b",1
"24293","RUS000022105073","RUS",0,34.1999999999999,0,34.1999999999999,6.79999999999995,2.10000000000014,43.1,0,34.1999999999999,0,34.1999999999999,6,5.69999999999999,"b",1
"24294","RUS000022105072","RUS",12.5,0,0,0,9.09999999999999,4.20000000000002,56.3,0,12.5,30.5,43,20,2.15,"a",1
"24295","RUS000022105062","RUS",0,0,0,0,11.6,5.60000000000001,61,0,0,43.8,43.8,12,3.65,NA,0
"24296","RUS000012602977","RUS",0,13.7,0,13.7,20.3,18.0999999999999,52.0999999999999,0,13.7,0,13.7,4,3.42500000000001,"b",1
"24297","RUS000007201608","RUS",0,0,0,0,18.3,5.29999999999995,39.3,0,0,15.7,15.7,3,5.23333333333335,NA,0
"24298","RUS000007201607","RUS",0,14.2,0,14.2,18.7,10,42.9000000000001,0,14.2,0,14.2,4,3.55000000000001,"b",1
"24299","RUS000009502149","RUS",9.70000000000004,4.69999999999982,40.6000000000001,45.3,11.6000000000001,4.80000000000018,140.8,1,55,69.3999999999999,124.4,41,3.03414634146341,"bbabbb",6
"24300","RUS000009502129","RUS",25,49.8999999999999,0,49.8999999999999,40.3999999999999,3.30000000000018,120.7,1,74.8999999999999,2.10000000000014,77,12,6.41666666666667,"ab",2
"24301","RUS000018504351","RUS",0,0,0,0,12.6,3.59999999999999,36.8,0,0,20.6,20.6,3,6.86666666666667,NA,0
"24302","RUS000018504337","RUS",7.10000000000002,18.4,0,18.4,20.2,6.29999999999998,72.6,1,25.5,20.6,46.1,16,2.88125,"ab",2
"24303","RUS000018504329","RUS",0,19.4,0,19.4,34.1,4.39999999999998,57.9,0,19.4,0,19.4,4,4.84999999999999,"b",1
"24304","RUS000010602435","RUS",0,0,0,0,45,2.89999999999998,80.2,0,0,32.3000000000001,32.3000000000001,15,2.15333333333334,NA,0
"24305","RUS000010602439","RUS",0,20.5,0,20.5,33.3,9.59999999999999,63.4,0,20.5,0,20.5,4,5.125,"b",1
"24306","RUS000018804437","RUS",0,31.7,0,31.7,10.5999999999999,3.29999999999995,45.5999999999999,0,31.7,0,31.7,4,7.92500000000001,"b",1
"24307","RUS000018804433","RUS",0,0,35.6000000000001,35.6000000000001,20.5,4.10000000000014,65.9000000000001,0,35.6000000000001,5.69999999999982,41.3,8,5.1625,"b",1
"24308","RUS000018804436","RUS",5.7,0,0,0,17.6,7.59999999999999,84.4,0,5.7,53.5,59.2,45,1.31555555555556,"aa",2
"24309","RUS000007301646","RUS",0,0,0,0,12.8,6.59999999999999,24.1,0,0,4.7,4.7,3,1.56666666666667,NA,0
"24310","RUS000007301653","RUS",0,17.2000000000003,0,17.2000000000003,28.5999999999999,3.19999999999982,49,0,17.2000000000003,0,17.2000000000003,4,4.30000000000007,"b",1
"24311","RUS000007301650","RUS",0,0,0,0,23.4,14.4,52.4,0,0,14.6,14.6,3,4.86666666666666,NA,0
"24312","RUS000019504623","RUS",0,0,0,0,18,2.40000000000009,49.2,0,0,28.8,28.8,3,9.59999999999999,NA,0
"24313","RUS000008401871","RUS",22.7,0,0,0,21,6,78.2,0,22.7,28.5,51.2,8,6.4,"a",1
"24314","RUS000008401872","RUS",0,11.2,9.09999999999991,20.3,24.6,3.79999999999995,62.6999999999999,0,20.3,14,34.3,18,1.90555555555555,"bb",2
"24315","RUS000008401878","RUS",4.8,12.8,17.9,30.7,18.9,2.19999999999999,60.2,1,35.5,3.60000000000001,39.1,15,2.60666666666667,"bab",3
"24316","RUS000005201188","RUS",0,11.8,0,11.8,44,3.40000000000001,59.2,0,11.8,0,11.8,4,2.95,"b",1
"24317","RUS000005201214","RUS",5.09999999999999,7.90000000000001,25.5,33.4,15.8,2.59999999999999,61.2,1,38.5,4.30000000000001,42.8,13,3.29230769230769,"bab",3
"24318","RUS000005201215","RUS",6.90000000000009,14.5,8.5,23,21.8999999999999,2.70000000000005,62.3999999999999,1,29.9000000000001,7.89999999999986,37.8,18,2.1,"bab",3
"24319","RUS000020804823","RUS",0,0,0,0,17.6,3.39999999999999,31,0,0,10,10,3,3.33333333333333,NA,0
"24320","RUS000007401669","RUS",0,11.9,0,11.9,19.3,3.2,34.4,0,11.9,0,11.9,4,2.975,"b",1
"24321","RUS000007401675","RUS",0,0,0,0,25.7,6.5,48.5,0,0,16.3,16.3,3,5.43333333333333,NA,0
"24322","RUS000007401671","RUS",0,28.8999999999999,0,28.8999999999999,4.90000000000009,2.10000000000014,35.9000000000001,0,28.8999999999999,0,28.8999999999999,5,5.77999999999997,"b",1
"24323","RUS000014503383","RUS",0,8.40000000000001,0,8.40000000000001,10.1,2.09999999999999,20.6,0,8.40000000000001,0,8.40000000000001,4,2.1,"b",1
"24324","RUS000014503365","RUS",0,0,0,0,7.99999999999999,4.60000000000001,26.1,0,0,13.5,13.5,3,4.5,NA,0
"24325","RUS000014503356","RUS",0,8.39999999999986,0,8.39999999999986,27,3.40000000000009,38.8,0,8.39999999999986,0,8.39999999999986,4,2.09999999999997,"b",1
"24326","RUS000014503364","RUS",37.7,17.0999999999999,0,17.0999999999999,17.3,3.60000000000014,80.4000000000001,1,54.8,4.70000000000005,59.5,11,5.40909090909091,"ab",2
"24327","RUS000017504094","RUS",0,0,0,0,101.6,5.79999999999995,176.3,0,0,68.9,68.9,8,8.6125,NA,0
"24328","RUS000017504076","RUS",0,11.6,0,11.6,12.8,1.7,26.1,0,11.6,0,11.6,4,2.9,"b",1
"24329","RUS000017504065","RUS",0,13.2,0,13.2,20.1000000000001,2.39999999999986,35.7,0,13.2,0,13.2,4,3.30000000000001,"b",1
"24330","RUS000000200032","RUS",0,0,0,0,31.1999999999999,13.3,50.6999999999999,0,0,6.20000000000005,6.20000000000005,3,2.06666666666668,NA,0
"24331","RUS000000200033","RUS",0,22.9,0,22.9,11.3,3.09999999999999,37.3,0,22.9,0,22.9,5,4.58,"b",1
"24332","RUS000000200039","RUS",0,0,0,0,15.4,3.5,39.3,0,0,20.4,20.4,6,3.4,"b",1
"24333","RUS000000200036","RUS",0,0,0,0,9.80000000000007,2.20000000000005,25.7,0,0,13.6999999999999,13.6999999999999,3,4.56666666666664,NA,0
"24334","RUS000007101580","RUS",56.8,11,0,11,28.6,4.29999999999998,102.1,1,67.8,1.40000000000001,69.2,8,8.65,"ab",2
"24335","RUS000007101586","RUS",0,0,0,0,24.5,4.60000000000002,58.7,0,0,29.6,29.6,5,5.92,NA,0
"24336","RUS000019904690","RUS",0,7.2,0,7.2,25,2.7,34.9,0,7.2,0,7.2,4,1.8,"b",1
"24337","RUS000019904688","RUS",0,0,0,0,42.8999999999999,13.7,59,0,0,2.40000000000009,2.40000000000009,2,1.20000000000005,NA,0
"24338","RUS000012703011","RUS",0,23.1999999999999,0,23.1999999999999,10.6,1.70000000000005,35.5,0,23.1999999999999,0,23.1999999999999,4,5.79999999999998,"b",1
"24339","RUS000012703001","RUS",8.80000000000007,0,4.60000000000002,4.60000000000002,26.9,12.4,76.3,0,13.4000000000001,23.5999999999999,37,19,1.94736842105263,"ab",2
"24340","RUS000008201813","RUS",0,8.19999999999982,0,8.19999999999982,27.2,3,52.0999999999999,0,8.19999999999982,13.7,21.8999999999999,8,2.73749999999998,"b",1
"24341","RUS000021004856","RUS",0,0,26,26,22.1,7.20000000000002,73.9,0,26,18.6,44.6,14,3.18571428571429,"bb",2
"24342","RUS000003900938","RUS",0,0,0,0,23.1,6.29999999999995,48.6,0,0,19.2,19.2,3,6.40000000000002,NA,0
"24343","RUS000015403644","RUS",41.9000000000001,28.3999999999999,0,28.3999999999999,18.3999999999999,5.20000000000005,96.0999999999999,1,70.3,2.20000000000005,72.5,8,9.0625,"ab",2
"24344","RUS000015403632","RUS",12.3000000000001,0,0,0,24.1,2.5,50.2,0,12.3000000000001,11.3,23.6,11,2.14545454545455,"a",1
"24345","RUS000017204000","RUS",0,0,0,0,14.8,4,33,0,0,14.2,14.2,3,4.73333333333334,NA,0
"24346","RUS000017203998","RUS",0,19.6,0,19.6,16,4.8,40.4,0,19.6,0,19.6,4,4.9,"b",1
"24347","RUS000001000266","RUS",0,0,0,0,3.5,11.2,18.8,0,0,4.10000000000001,4.10000000000001,3,1.36666666666667,NA,0
"24348","RUS000001000276","RUS",0,0,0,0,18.8000000000002,6.39999999999986,36,0,0,10.8,10.8,4,2.69999999999999,NA,0
"24349","RUS000010302382","RUS",0,0,0,0,24.2,6.90000000000001,57.7,0,0,26.6,26.6,3,8.86666666666667,NA,0
"24350","RUS000010302384","RUS",0,20.5,0,20.5,19.3,5.5,45.3,0,20.5,0,20.5,4,5.125,"b",1
"24351","RUS000018404319","RUS",0,10.5,0,10.5,17.7,3.69999999999999,31.9,0,10.5,0,10.5,4,2.625,"b",1
"24352","RUS000018404317","RUS",16.8,9.19999999999999,36,45.2,40.5,3.10000000000002,111.5,1,62,5.89999999999998,67.9,13,5.22307692307692,"bab",3
"24353","RUS000018104263","RUS",43,13.6,0,13.6,22.5,4.19999999999999,85.6,1,56.6,2.30000000000001,58.9,8,7.3625,"ab",2
"24354","RUS000018104239","RUS",27.8,10.1999999999998,12.6000000000001,22.8,25.3,3.10000000000014,92,1,50.5999999999999,13,63.5999999999999,21,3.02857142857142,"abab",4
"24355","RUS000018104267","RUS",0,0,0,0,16.5,9.2,30.7,0,0,5,5,3,1.66666666666667,NA,0
"24356","RUS000015903748","RUS",0,0,0,0,21.6,2.40000000000001,50.7,0,0,26.7,26.7,3,8.9,NA,0
"24357","RUS000015903752","RUS",29.5,22.5,0,22.5,54.6999999999999,7,131.7,1,52,18,70,12,5.83333333333333,"ab",2
"24358","RUS000022605185","RUS",0,17,0,17,27.1,3.90000000000001,48,0,17,0,17,4,4.25,"b",1
"24359","RUS000022605183","RUS",0,0,0,0,7,2.20000000000005,19.2,0,0,10,10,6,1.66666666666667,NA,0
"24360","RUS000022605186","RUS",0,8.30000000000018,0,8.30000000000018,18,5.09999999999991,31.4000000000001,0,8.30000000000018,0,8.30000000000018,4,2.07500000000005,"b",1
"24361","RUS000001800454","RUS",0,0,0,0,36,2.39999999999999,52,0,0,13.6,13.6,3,4.53333333333334,NA,0
"24362","RUS000001800449","RUS",0,0,0,0,7.89999999999986,2.80000000000018,45.5,0,0,34.8,34.8,5,6.95999999999999,"b",1
"24363","RUS000004801121","RUS",0,0,0,0,32,2.59999999999991,58.2,0,0,23.6000000000001,23.6000000000001,3,7.86666666666671,NA,0
"24364","RUS000020904828","RUS",0,0,0,0,29.5,5,80.3,0,0,45.8,45.8,3,15.2666666666667,NA,0
"24365","RUS000020904845","RUS",50.7000000000003,9.60000000000014,7,16.6000000000001,18.5999999999999,5.69999999999982,98.3999999999999,1,67.3000000000004,6.79999999999973,74.1000000000001,19,3.90000000000001,"abab",4
"24366","RUS000020904850","RUS",0,10.5999999999999,0,10.5999999999999,22.7,1.79999999999995,35.0999999999999,0,10.5999999999999,0,10.5999999999999,4,2.64999999999998,"b",1
