ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
SVK000008001652,SVK,0.0,0.0,0.0,0.0,22.39999999999999,3.9000000000000057,40.0,0,0.0,13.700000000000003,13.700000000000003
SVK000008001650,SVK,0.0,34.200000000000045,0.0,34.200000000000045,20.600000000000023,3.3999999999999773,58.200000000000045,0,34.200000000000045,0.0,34.200000000000045
SVK000008001647,SVK,0.0,0.0,0.0,0.0,28.700000000000003,2.0,64.70000000000002,0,0.0,34.000000000000014,34.000000000000014
SVK000008001651,SVK,0.0,0.0,0.0,0.0,15.599999999999909,4.900000000000091,38.5,0,0.0,18.0,18.0
SVK000009702008,SVK,0.0,29.5,0.0,29.5,30.89999999999999,7.0,67.39999999999999,0,29.5,0.0,29.5
SVK000009702001,SVK,0.0,65.5,0.0,65.5,29.200000000000017,4.199999999999989,98.9,0,65.5,0.0,65.5
SVK000009702010,SVK,0.0,0.0,0.0,0.0,17.40000000000009,3.2000000000000455,32.0,0,0.0,11.399999999999864,11.399999999999864
SVK000019203858,SVK,0.0,0.0,0.0,0.0,21.5,4.7999999999999545,65.79999999999995,0,0.0,39.5,39.5
SVK000019203862,SVK,0.0,26.899999999999977,0.0,26.899999999999977,48.5,6.5,81.89999999999998,0,26.899999999999977,0.0,26.899999999999977
SVK000007401508,SVK,0.0,0.0,0.0,0.0,29.300000000000068,6.199999999999932,44.0,0,0.0,8.5,8.5
SVK000007401499,SVK,0.0,0.0,0.0,0.0,20.69999999999999,5.5,35.099999999999994,0,0.0,8.900000000000006,8.900000000000006
SVK000007401515,SVK,4.199999999999818,0.0,0.0,0.0,29.200000000000045,2.5,41.200000000000045,0,4.199999999999818,5.300000000000182,9.5
SVK000007401518,SVK,0.0,0.0,0.0,0.0,15.899999999999991,3.200000000000003,30.599999999999994,0,0.0,11.5,11.5
SVK000004700905,SVK,0.0,0.0,0.0,0.0,29.5,5.399999999999977,60.700000000000045,0,0.0,25.800000000000068,25.800000000000068
SVK000004700902,SVK,0.0,0.0,0.0,0.0,25.10000000000001,5.699999999999989,46.89999999999999,0,0.0,16.099999999999994,16.099999999999994
SVK000004700903,SVK,7.100000000000023,3.199999999999932,15.700000000000045,18.899999999999977,24.699999999999932,3.7000000000000455,60.89999999999998,1,26.0,6.5,32.5
SVK000019603913,SVK,0.0,0.0,0.0,0.0,28.700000000000003,3.5,56.3,0,0.0,24.099999999999994,24.099999999999994
SVK000019603905,SVK,0.0,16.799999999999955,0.0,16.799999999999955,10.099999999999909,2.300000000000182,29.200000000000045,0,16.799999999999955,0.0,16.799999999999955
SVK000019603909,SVK,0.0,0.0,0.0,0.0,30.299999999999997,5.800000000000011,76.7,0,0.0,40.599999999999994,40.599999999999994
SVK000006801355,SVK,0.0,0.0,0.0,0.0,26.399999999999864,4.0,38.09999999999991,0,0.0,7.7000000000000455,7.7000000000000455
SVK000006801358,SVK,0.0,0.0,0.0,0.0,4.0,4.399999999999864,48.39999999999998,0,0.0,40.000000000000114,40.000000000000114
SVK000009902045,SVK,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0,0.0,143.0,143.0
SVK000009902054,SVK,0.0,8.699999999999818,28.100000000000136,36.799999999999955,11.899999999999864,4.300000000000182,61.200000000000045,0,36.799999999999955,8.200000000000045,45.0
SVK000015903183,SVK,0.0,33.90000000000009,0.0,33.90000000000009,29.899999999999977,5.5,69.30000000000007,0,33.90000000000009,0.0,33.90000000000009
SVK000015903176,SVK,0.0,0.0,0.0,0.0,8.699999999999932,2.3999999999999773,14.799999999999955,0,0.0,3.7000000000000455,3.7000000000000455
SVK000015903175,SVK,0.0,17.30000000000001,0.0,17.30000000000001,67.80000000000001,3.799999999999983,88.9,0,17.30000000000001,0.0,17.30000000000001
SVK000012302490,SVK,7.700000000000003,0.0,0.0,0.0,28.900000000000006,4.5,46.3,0,7.700000000000003,5.199999999999989,12.899999999999991
SVK000012302493,SVK,0.0,0.0,0.0,0.0,8.699999999999989,2.0,54.79999999999998,0,0.0,44.099999999999994,44.099999999999994
SVK000008501728,SVK,0.0,22.600000000000023,0.0,22.600000000000023,27.300000000000068,4.899999999999977,54.80000000000007,0,22.600000000000023,0.0,22.600000000000023
SVK000008501722,SVK,34.399999999999864,5.7000000000000455,28.59999999999991,34.299999999999955,19.5,2.7999999999999545,97.09999999999991,1,68.69999999999982,6.100000000000136,74.79999999999995
SVK000019803947,SVK,0.0,0.0,0.0,0.0,34.0,3.5999999999999943,74.19999999999999,0,0.0,36.599999999999994,36.599999999999994
SVK000019803949,SVK,0.0,16.899999999999864,0.0,16.899999999999864,17.299999999999955,3.0,37.19999999999982,0,16.899999999999864,0.0,16.899999999999864
SVK000021904420,SVK,0.0,17.90000000000009,0.0,17.90000000000009,11.699999999999818,2.2000000000000455,55.299999999999955,0,17.90000000000009,23.5,41.40000000000009
SVK000021904421,SVK,0.0,0.0,0.0,0.0,16.299999999999997,9.199999999999989,33.39999999999999,0,0.0,7.900000000000006,7.900000000000006
SVK000008701773,SVK,0.0,0.0,0.0,0.0,32.900000000000006,4.5,76.0,0,0.0,38.599999999999994,38.599999999999994
SVK000008701779,SVK,44.900000000000205,3.2999999999999545,15.399999999999864,18.699999999999818,7.899999999999977,2.5,80.39999999999998,1,63.60000000000002,6.399999999999977,70.0
SVK000008701776,SVK,0.0,0.0,0.0,0.0,11.399999999999991,3.1000000000000085,49.7,0,0.0,35.2,35.2
SVK000014702927,SVK,0.0,0.0,0.0,0.0,17.699999999999818,4.2999999999999545,33.899999999999864,0,0.0,11.900000000000091,11.900000000000091
SVK000014702924,SVK,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,0.0,6.5,6.5
SVK000014702920,SVK,0.0,0.0,0.0,0.0,0.0,0.0,11.599999999999994,0,0.0,11.599999999999994,11.599999999999994
SVK000021604369,SVK,16.799999999999983,10.800000000000011,0.0,10.800000000000011,41.10000000000002,2.8000000000000114,86.10000000000002,1,27.599999999999994,14.599999999999994,42.19999999999999
SVK000022804589,SVK,0.0,0.0,0.0,0.0,12.900000000000006,15.199999999999989,101.30000000000001,0,0.0,73.20000000000002,73.20000000000002
SVK000022804592,SVK,49.100000000000136,36.299999999999955,0.0,36.299999999999955,24.799999999999955,5.099999999999909,117.59999999999991,1,85.40000000000009,2.2999999999999545,87.70000000000005
SVK000022804582,SVK,0.0,0.0,0.0,0.0,42.0,4.600000000000023,114.9,0,0.0,68.29999999999998,68.29999999999998
SVK000018603757,SVK,0.0,0.0,0.0,0.0,18.599999999999994,3.5,47.19999999999999,0,0.0,25.099999999999994,25.099999999999994
SVK000017803648,SVK,0.0,0.0,0.0,0.0,14.399999999999991,3.0,54.60000000000001,0,0.0,37.20000000000002,37.20000000000002
SVK000014602880,SVK,30.299999999999955,18.299999999999955,0.0,18.299999999999955,25.200000000000045,4.300000000000182,80.40000000000009,1,48.59999999999991,2.2999999999999545,50.899999999999864
SVK000014602899,SVK,0.0,11.200000000000045,17.40000000000009,28.600000000000136,21.40000000000009,4.7000000000000455,56.80000000000018,0,28.600000000000136,2.099999999999909,30.700000000000045
SVK000003700697,SVK,0.0,45.400000000000006,0.0,45.400000000000006,33.39999999999999,5.900000000000006,84.7,0,45.400000000000006,0.0,45.400000000000006
SVK000003700709,SVK,0.0,28.80000000000001,0.0,28.80000000000001,28.0,5.0,61.80000000000001,0,28.80000000000001,0.0,28.80000000000001
SVK000003700705,SVK,4.399999999999864,6.7999999999999545,13.299999999999955,20.09999999999991,31.299999999999955,3.0,68.39999999999986,1,24.499999999999773,9.600000000000136,34.09999999999991
SVK000004200825,SVK,0.0,36.59999999999991,0.0,36.59999999999991,22.100000000000136,7.400000000000091,66.10000000000014,0,36.59999999999991,0.0,36.59999999999991
SVK000004200830,SVK,16.799999999999983,8.699999999999989,31.099999999999994,39.79999999999998,37.80000000000001,2.200000000000017,98.4,1,56.599999999999966,1.8000000000000114,58.39999999999998
SVK000004200811,SVK,0.0,20.400000000000006,0.0,20.400000000000006,35.39999999999999,2.5,92.7,0,20.400000000000006,34.400000000000006,54.80000000000001
SVK000003100559,SVK,0.0,9.100000000000136,0.0,9.100000000000136,26.799999999999955,2.7999999999999545,38.700000000000045,0,9.100000000000136,0.0,9.100000000000136
SVK000003100548,SVK,0.0,15.599999999999994,0.0,15.599999999999994,31.200000000000003,6.300000000000011,53.10000000000001,0,15.599999999999994,0.0,15.599999999999994
SVK000003100554,SVK,3.0,4.100000000000023,15.0,19.100000000000023,12.600000000000023,5.0,41.89999999999998,1,22.100000000000023,2.199999999999932,24.299999999999955
SVK000012102431,SVK,12.0,8.0,7.5,15.5,18.0,1.8999999999999773,58.5,1,27.5,11.100000000000023,38.60000000000002
SVK000012102432,SVK,36.5,10.0,0.0,10.0,69.8,2.6999999999999886,122.89999999999999,1,46.5,3.9000000000000057,50.400000000000006
SVK000012102454,SVK,28.900000000000006,8.800000000000011,0.0,8.800000000000011,21.19999999999999,3.0,67.5,1,37.70000000000002,5.599999999999994,43.30000000000001
SVK000017303513,SVK,5.099999999999909,6.900000000000091,10.400000000000091,17.300000000000182,14.799999999999955,2.7999999999999545,42.299999999999955,1,22.40000000000009,2.2999999999999545,24.700000000000045
SVK000017303505,SVK,0.0,0.0,0.0,0.0,29.0,2.4000000000000057,43.10000000000001,0,0.0,11.700000000000003,11.700000000000003
SVK000017303490,SVK,0.0,35.60000000000001,0.0,35.60000000000001,17.0,3.0,55.60000000000001,0,35.60000000000001,0.0,35.60000000000001
SVK000012802578,SVK,9.599999999999909,6.400000000000091,21.800000000000182,28.200000000000273,24.59999999999991,3.3999999999998636,84.79999999999995,1,37.80000000000018,19.0,56.80000000000018
SVK000012802582,SVK,0.0,0.0,0.0,0.0,23.899999999999864,3.8999999999998636,42.399999999999864,0,0.0,14.600000000000136,14.600000000000136
SVK000020304078,SVK,0.0,6.699999999999818,23.799999999999955,30.499999999999773,22.799999999999955,2.800000000000182,78.90000000000009,0,30.499999999999773,22.800000000000182,53.299999999999955
SVK000020304079,SVK,0.0,0.0,0.0,0.0,19.59999999999991,3.300000000000068,30.5,0,0.0,7.600000000000023,7.600000000000023
SVK000018703768,SVK,7.7000000000000455,0.0,0.0,0.0,55.200000000000045,3.7999999999999545,118.70000000000005,0,7.7000000000000455,52.0,59.700000000000045
SVK000018703779,SVK,0.0,0.0,0.0,0.0,20.900000000000006,6.899999999999977,75.79999999999998,0,0.0,48.0,48.0
SVK000018703762,SVK,6.5,10.0,35.899999999999864,45.899999999999864,12.700000000000045,3.199999999999818,70.39999999999986,1,52.399999999999864,2.1000000000001364,54.5
SVK000009802026,SVK,0.0,0.0,0.0,0.0,32.5,9.600000000000023,79.70000000000002,0,0.0,37.599999999999994,37.599999999999994
SVK000009802022,SVK,4.2999999999999545,4.7000000000000455,10.400000000000091,15.100000000000136,12.899999999999864,2.0,40.299999999999955,1,19.40000000000009,6.0,25.40000000000009
SVK000009601949,SVK,0.0,0.0,0.0,0.0,19.89999999999999,5.8999999999999915,32.39999999999999,0,0.0,6.6000000000000085,6.6000000000000085
SVK000009601962,SVK,0.0,0.0,0.0,0.0,13.5,3.1000000000000085,22.10000000000001,0,0.0,5.5,5.5
SVK000009601965,SVK,0.0,0.0,0.0,0.0,5.599999999999966,3.1999999999999886,21.799999999999955,0,0.0,13.0,13.0
SVK000015002946,SVK,0.0,0.0,0.0,0.0,21.800000000000182,14.5,64.90000000000009,0,0.0,28.59999999999991,28.59999999999991
SVK000015002954,SVK,0.0,16.40000000000009,0.0,16.40000000000009,22.0,3.5,41.90000000000009,0,16.40000000000009,0.0,16.40000000000009
SVK000015002966,SVK,0.0,0.0,0.0,0.0,20.80000000000001,3.8000000000000114,43.20000000000002,0,0.0,18.599999999999994,18.599999999999994
SVK000007101427,SVK,0.0,0.0,0.0,0.0,58.599999999999994,3.6999999999999886,93.6,0,0.0,31.30000000000001,31.30000000000001
SVK000007101430,SVK,0.0,0.0,0.0,0.0,9.0,2.7999999999999545,34.09999999999991,0,0.0,22.299999999999955,22.299999999999955
SVK000015703148,SVK,0.0,25.700000000000003,0.0,25.700000000000003,13.899999999999991,3.6999999999999886,43.29999999999998,0,25.700000000000003,0.0,25.700000000000003
SVK000015703133,SVK,0.0,0.0,0.0,0.0,8.199999999999989,4.0,18.19999999999999,0,0.0,6.0,6.0
SVK000014302832,SVK,0.0,0.0,0.0,0.0,20.700000000000003,3.0,45.89999999999999,0,0.0,22.19999999999999,22.19999999999999
SVK000014302826,SVK,0.0,58.0,0.0,58.0,24.5,6.900000000000034,89.40000000000003,0,58.0,0.0,58.0
SVK000014302815,SVK,0.0,0.0,0.0,0.0,25.300000000000182,7.100000000000136,56.80000000000018,0,0.0,24.399999999999864,24.399999999999864
SVK000010102077,SVK,0.0,0.0,0.0,0.0,0.0,0.0,8.199999999999818,0,0.0,8.199999999999818,8.199999999999818
SVK000000800088,SVK,29.000000000000227,7.100000000000136,13.0,20.100000000000136,18.5,2.8999999999998636,74.29999999999995,1,49.100000000000364,3.799999999999727,52.90000000000009
SVK000006101204,SVK,0.0,0.0,0.0,0.0,16.19999999999999,9.5,36.099999999999994,0,0.0,10.400000000000006,10.400000000000006
SVK000006101200,SVK,0.0,0.0,0.0,0.0,24.400000000000006,8.299999999999983,61.29999999999998,0,0.0,28.599999999999994,28.599999999999994
SVK000006101198,SVK,0.0,15.799999999999955,0.0,15.799999999999955,34.0,3.400000000000091,53.200000000000045,0,15.799999999999955,0.0,15.799999999999955
SVK000000600073,SVK,0.0,24.700000000000045,0.0,24.700000000000045,36.19999999999993,11.199999999999932,72.09999999999991,0,24.700000000000045,0.0,24.700000000000045
SVK000000600065,SVK,65.39999999999998,15.400000000000006,0.0,15.400000000000006,19.200000000000017,4.0,106.5,1,80.79999999999998,2.5,83.29999999999998
SVK000000600070,SVK,0.0,26.89999999999999,0.0,26.89999999999999,32.7,7.800000000000011,67.4,0,26.89999999999999,0.0,26.89999999999999
SVK000000900106,SVK,0.0,44.400000000000006,0.0,44.400000000000006,31.900000000000006,6.099999999999994,82.4,0,44.400000000000006,0.0,44.400000000000006
SVK000000900109,SVK,0.0,0.0,0.0,0.0,25.799999999999997,6.0,49.7,0,0.0,17.900000000000006,17.900000000000006
SVK000000900097,SVK,0.0,21.200000000000045,0.0,21.200000000000045,5.699999999999932,2.3999999999999773,51.39999999999998,0,21.200000000000045,22.100000000000023,43.30000000000007
SVK000021004246,SVK,0.0,4.2000000000000455,55.0,59.200000000000045,14.700000000000045,2.3999999999998636,105.0,0,59.200000000000045,28.700000000000045,87.90000000000009
SVK000021004245,SVK,0.0,9.600000000000136,0.0,9.600000000000136,19.399999999999864,3.7000000000000455,113.0,0,9.600000000000136,80.29999999999995,89.90000000000009
SVK000021004249,SVK,9.299999999999983,0.0,0.0,0.0,36.60000000000002,3.5999999999999943,91.9,0,9.299999999999983,42.400000000000006,51.69999999999999
SVK000016103200,SVK,0.0,0.0,0.0,0.0,25.0,3.800000000000182,41.30000000000018,0,0.0,12.5,12.5
SVK000002000313,SVK,0.0,0.0,0.0,0.0,51.60000000000001,4.199999999999989,63.8,0,0.0,8.0,8.0
SVK000001500214,SVK,20.700000000000045,6.5,0.0,6.5,13.0,3.0,46.40000000000009,1,27.200000000000045,3.2000000000000455,30.40000000000009
SVK000005000967,SVK,0.0,0.0,0.0,0.0,19.400000000000006,3.4000000000000057,75.70000000000002,0,0.0,52.900000000000006,52.900000000000006
SVK000005000962,SVK,5.099999999999994,3.0,39.19999999999999,42.19999999999999,20.800000000000004,2.799999999999983,113.0,1,47.29999999999998,42.10000000000003,89.4
SVK000005000965,SVK,0.0,10.799999999999955,0.0,10.799999999999955,17.899999999999864,2.0,30.699999999999818,0,10.799999999999955,0.0,10.799999999999955
SVK000007001402,SVK,0.0,30.100000000000023,0.0,30.100000000000023,31.5,6.199999999999989,67.80000000000001,0,30.100000000000023,0.0,30.100000000000023
SVK000007001403,SVK,17.799999999999955,11.599999999999909,0.0,11.599999999999909,14.299999999999955,6.7999999999999545,52.09999999999991,1,29.399999999999864,1.6000000000001364,31.0
SVK000000100005,SVK,0.0,16.100000000000136,0.0,16.100000000000136,24.0,3.2000000000000455,43.30000000000018,0,16.100000000000136,0.0,16.100000000000136
SVK000004600899,SVK,0.0,0.0,0.0,0.0,55.100000000000136,20.5,75.60000000000014,0,0.0,0.0,0.0
SVK000018403744,SVK,0.0,0.0,0.0,0.0,12.899999999999977,6.800000000000068,31.600000000000023,0,0.0,11.899999999999977,11.899999999999977
SVK000018403747,SVK,0.0,0.0,0.0,0.0,0.0,0.0,57.80000000000007,0,0.0,57.80000000000007,57.80000000000007
SVK000018403742,SVK,0.0,0.0,0.0,0.0,42.099999999999994,15.199999999999989,90.29999999999998,0,0.0,33.0,33.0
SVK000018403749,SVK,0.0,0.0,0.0,0.0,0.0,0.0,62.099999999999994,0,0.0,62.099999999999994,62.099999999999994
SVK000003400630,SVK,0.0,7.599999999999994,0.0,7.599999999999994,21.400000000000006,4.400000000000006,33.400000000000006,0,7.599999999999994,0.0,7.599999999999994
SVK000003400626,SVK,11.399999999999864,0.0,0.0,0.0,27.0,3.5,59.69999999999982,0,11.399999999999864,17.799999999999955,29.199999999999818
SVK000014802934,SVK,0.0,7.5,0.0,7.5,43.3,3.299999999999983,79.49999999999999,0,7.5,25.400000000000006,32.900000000000006
SVK000007801617,SVK,0.0,0.0,0.0,0.0,20.89999999999999,12.799999999999997,53.69999999999999,0,0.0,20.0,20.0
SVK000007801612,SVK,0.0,25.200000000000045,0.0,25.200000000000045,19.40000000000009,6.7999999999999545,51.40000000000009,0,25.200000000000045,0.0,25.200000000000045
SVK000007801596,SVK,0.0,15.400000000000006,0.0,15.400000000000006,23.5,6.3999999999999915,45.3,0,15.400000000000006,0.0,15.400000000000006
SVK000013802717,SVK,0.0,0.0,0.0,0.0,12.100000000000023,3.5,72.0,0,0.0,56.39999999999998,56.39999999999998
SVK000013802738,SVK,0.0,6.7000000000000455,0.0,6.7000000000000455,12.400000000000091,3.099999999999909,76.5,0,6.7000000000000455,54.299999999999955,61.0
SVK000013802736,SVK,0.0,0.0,0.0,0.0,20.899999999999977,6.7999999999999545,67.89999999999998,0,0.0,40.200000000000045,40.200000000000045
SVK000013802725,SVK,0.0,15.200000000000045,0.0,15.200000000000045,32.19999999999999,5.099999999999966,113.29999999999998,0,15.200000000000045,60.79999999999998,76.00000000000003
SVK000020604118,SVK,0.0,0.0,0.0,0.0,33.40000000000009,2.2000000000000455,212.79999999999995,0,0.0,177.19999999999982,177.19999999999982
SVK000020604122,SVK,0.0,33.099999999999994,0.0,33.099999999999994,29.30000000000001,4.099999999999994,66.5,0,33.099999999999994,0.0,33.099999999999994
SVK000020604114,SVK,40.10000000000002,10.400000000000006,0.0,10.400000000000006,25.099999999999994,3.6999999999999886,81.1,1,50.50000000000003,1.799999999999983,52.30000000000001
SVK000011102245,SVK,4.2999999999999545,15.0,6.100000000000023,21.100000000000023,15.200000000000045,2.2999999999999545,47.0,1,25.399999999999977,4.100000000000023,29.5
SVK000022404507,SVK,0.0,0.0,0.0,0.0,61.5,13.699999999999989,108.6,0,0.0,33.400000000000006,33.400000000000006
SVK000022404509,SVK,0.0,0.0,0.0,0.0,21.299999999999997,10.299999999999983,83.89999999999999,0,0.0,52.30000000000001,52.30000000000001
SVK000022404501,SVK,0.0,0.0,0.0,0.0,25.09999999999991,2.6000000000001364,68.0,0,0.0,40.299999999999955,40.299999999999955
SVK000004800928,SVK,24.600000000000023,6.899999999999977,9.600000000000023,16.5,7.0,3.0,55.700000000000045,1,41.10000000000002,4.600000000000023,45.700000000000045
SVK000004800938,SVK,0.0,20.60000000000001,0.0,20.60000000000001,6.200000000000003,6.799999999999983,33.599999999999994,0,20.60000000000001,0.0,20.60000000000001
SVK000004800949,SVK,22.700000000000003,6.400000000000006,0.0,6.400000000000006,12.599999999999994,3.4000000000000057,47.400000000000006,1,29.10000000000001,2.299999999999997,31.400000000000006
SVK000006701341,SVK,13.300000000000011,0.0,0.0,0.0,13.199999999999989,3.0,87.19999999999999,0,13.300000000000011,57.69999999999999,71.0
SVK000006701343,SVK,0.0,0.0,10.599999999999909,10.599999999999909,25.799999999999955,2.2000000000000455,49.799999999999955,0,10.599999999999909,11.200000000000045,21.799999999999955
SVK000018303705,SVK,0.0,12.800000000000011,0.0,12.800000000000011,32.19999999999999,3.5,48.5,0,12.800000000000011,0.0,12.800000000000011
